area,year,month,agg_id,agg_des,total_crimes,lr_prediction,knn_predictions,rf_predictions,svr_predictions,ann_predictions,lstm_predictions
1,2019,1,1700,Violation of Restraining/Court Order,11,10.306197964847364,13.0,6.792756520987551,51.00769025015899,15.154960751533508,9.971075091511011
1,2019,2,1700,Violation of Restraining/Court Order,4,10.415587419056427,5.0,6.781463558281015,48.1371604384297,13.490519523620604,3.068542988970876
1,2019,3,1700,Violation of Restraining/Court Order,3,10.524976873265494,6.0,8.60027475665602,46.38199706441475,13.637045592069626,2.0637865159660578
1,2019,4,1700,Violation of Restraining/Court Order,9,10.63436632747456,10.5,9.853502860449549,45.49317791100504,14.165476486086844,7.964674631133676
1,2019,5,1700,Violation of Restraining/Court Order,13,10.743755781683625,12.5,10.81721462137453,45.265875334909936,14.660341426730156,11.894533284008505
1,2019,6,1700,Violation of Restraining/Court Order,8,10.853145235892692,12.5,11.567608649353376,45.56030655816022,14.973960414528849,6.954038439318538
1,2019,7,1700,Violation of Restraining/Court Order,11,10.962534690101757,10.5,10.958096087781051,46.315540717212855,15.293047830462456,9.90272669121623
1,2019,8,1700,Violation of Restraining/Court Order,8,11.071924144310824,13.0,11.079883874875788,47.55514093927951,15.562599629163742,6.932731844484806
1,2019,9,1700,Violation of Restraining/Court Order,18,11.181313598519887,13.5,10.343845918785334,49.38418724131435,15.206535443663595,16.795457910746336
1,2019,10,1700,Violation of Restraining/Court Order,2,11.290703052728954,9.5,9.737781971364363,51.97793310629305,14.729062885046003,0.9768315739929676
1,2019,11,1700,Violation of Restraining/Court Order,3,11.40009250693802,8.5,8.796064084452613,55.563032395123,14.05927312374115,1.9532310031354427
1,2019,12,1700,Violation of Restraining/Court Order,11,11.509481961147085,7.0,9.10459145129986,60.3928795237519,13.326712295413015,9.857265748083591
1,2019,1,1900,Damage of Asset,90,107.73847517730496,104.0,101.40121361914564,54.34882606457933,70.54972530901432,85.62727999687195
1,2019,2,1900,Damage of Asset,80,108.59089593284122,104.0,101.24389197979656,52.69501692828664,68.95124351978302,76.22566638886929
1,2019,3,1900,Damage of Asset,108,109.44331668837748,105.0,101.03922837319436,51.81125266152623,69.17285388708115,102.72384786605836
1,2019,4,1900,Damage of Asset,111,110.29573744391374,99.5,99.08299191833116,51.46661527290445,71.21930652856827,105.63955813646317
1,2019,5,1900,Damage of Asset,118,111.14815819945,100.0,99.54386470497133,51.48376427613431,73.24719431996346,112.23996943235396
1,2019,6,1900,Damage of Asset,109,112.00057895498624,100.0,97.5849528605182,51.757865633375616,75.18316154181957,103.91511249542236
1,2019,7,1900,Damage of Asset,123,112.85299971052252,91.5,98.17492271833945,52.26824249815792,76.87620542943478,117.04530894756316
1,2019,8,1900,Damage of Asset,103,113.70542046605875,105.0,101.330443826203,53.08175876864362,77.67879921197891,98.37451964616776
1,2019,9,1900,Damage of Asset,109,114.557841221595,96.0,97.72127697886972,54.347614416983845,78.1325119137764,104.0806019604206
1,2019,10,1900,Damage of Asset,103,115.41026197713128,104.0,106.92248314421172,56.28392893931624,78.58621534705162,98.46798342466354
1,2019,11,1900,Damage of Asset,81,116.26268273266751,115.5,108.34355695611748,59.1571568347029,79.37621784210205,77.53554493188858
1,2019,12,1900,Damage of Asset,103,117.1151034882038,102.5,108.29113229408055,63.25596177421204,79.50705230236053,98.5458760857582
1,2019,1,2400,Threats & Scares,28,28.65070921985816,23.5,27.518319407212797,29.05021086699918,28.56018901616335,24.257993549108505
